电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
🇨🇳斗鱼影剧,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
美亚电影[1080p],https://live.tvfix.org/live/mydy/index.m3u8
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
寰宇财经[1080p],http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv158/index.m3u8?proxy=true
TVBS台剧[1080p],http://m3u8ts.vip-tptv.xyz:50515/4gtv-live088/index.m3u8?proxy=true
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
龙华洋片[1080p],http://m3u8ts.vip-tptv.xyz:50515/litv-longturn02/index.m3u8?proxy=true
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
影迷数位纪实[1080p],http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv15/index.m3u8?proxy=true
TVBS综艺[1080p],http://m3u8ts.vip-tptv.xyz:50515/4gtv-live087/index.m3u8?proxy=true
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
港剧台2[720p],http://live.nctv.top/DJlio/douyu.php?id=5261342
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
斗鱼影视3[720p],http://live.nctv.top/DJlio/douyu.php?id=434971
港剧台1[720p],http://live.nctv.top/DJlio/douyu.php?id=5061550
港剧台3[720p],http://live.nctv.top/DJlio/douyu.php?id=4290711
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
天映经典[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial2
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
华丽台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
虎牙-TVB西游记[1080p],http://live.nctv.top/DJlio/huya.php?id=23735126
TVB美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB娱乐新闻[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB千禧经典[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB+[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j2
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB华丽翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
斗鱼影视2[1080p],http://58.39.190.143:35455/douyu/12459039
港剧台5[1080p],http://58.39.190.143:35455/douyu/9548850
港剧台6[1080p],http://58.39.190.143:35455/douyu/7119207
凤凰卫视*[1080p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[576p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
港剧台1[720p],http://58.39.190.143:35455/douyu/5061550
港剧台7[1080p],http://58.39.190.143:35455/douyu/7356023
东森超视*[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
天映经典[1080p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
凤凰中文[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
天映经典*[1080p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
寰宇财经[1080p],http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn02/index.m3u8?proxy=true
戏剧免费看1[1080p],http://m3u8ts.vip-tptv.xyz:50515/4gtv-live010/index.m3u8?proxy=true
寰宇财经[1080p],http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv158/index.m3u8?proxy=true
TVBS精采[1080p],http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv067/index.m3u8?proxy=true
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
影迷数位纪实[1080p],http://m3u8ts.vip-tptv.xyz:50515/litv-ftv15/index.m3u8?proxy=true
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
港剧台7[1080p],http://live.nctv.top/DJlio/douyu.php?id=7356023
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
港剧台4[720p],http://live.nctv.top/DJlio/douyu.php?id=5522351
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
亚洲卫视[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50e278&tk=922ba46651d3
龙华偶像[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5fbde1&tk=922ba46651d3
龙华经典[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5434db&tk=922ba46651d3
